cidade,id_cidade,sensor,data,valor
Londrina,23265102,ventodir10m,2021-04-12 09:45:00,106.2
Londrina,23265102,ventodir10m,2021-04-12 10:00:00,139.3
Londrina,23265102,ventodir10m,2021-04-12 10:15:00,148.4
Londrina,23265102,ventodir10m,2021-04-12 10:30:00,156.5
Londrina,23265102,ventodir10m,2021-04-12 10:45:00,183.8
Londrina,23265102,ventodir10m,2021-04-12 11:00:00,181.5
Londrina,23265102,ventodir10m,2021-04-12 11:15:00,112.7
Londrina,23265102,ventodir10m,2021-04-12 11:30:00,212.2
Londrina,23265102,ventodir10m,2021-04-12 11:45:00,188.8
Londrina,23265102,ventodir10m,2021-04-12 12:00:00,110.5
Londrina,23265102,ventodir10m,2021-04-12 12:15:00,127.6
Londrina,23265102,ventodir10m,2021-04-12 12:30:00,42.4
Londrina,23265102,ventodir10m,2021-04-12 12:45:00,273.1
Londrina,23265102,ventodir10m,2021-04-12 13:00:00,266.5
Londrina,23265102,ventodir10m,2021-04-12 13:15:00,280.7
Londrina,23265102,ventodir10m,2021-04-12 13:30:00,272.5
Londrina,23265102,ventodir10m,2021-04-12 13:45:00,231.2
Londrina,23265102,ventodir10m,2021-04-12 14:00:00,278.2
Londrina,23265102,ventodir10m,2021-04-12 14:15:00,251.4
Londrina,23265102,ventodir10m,2021-04-12 14:30:00,258.9
Londrina,23265102,ventodir10m,2021-04-12 14:45:00,251.2
Londrina,23265102,ventodir10m,2021-04-12 15:00:00,247.8
Londrina,23265102,ventodir10m,2021-04-12 15:15:00,265.5
Londrina,23265102,ventodir10m,2021-04-12 15:30:00,257.2
Londrina,23265102,ventodir10m,2021-04-12 15:45:00,270.0
Londrina,23265102,ventodir10m,2021-04-12 16:00:00,270.4
Londrina,23265102,ventodir10m,2021-04-12 16:15:00,250.5
Londrina,23265102,ventodir10m,2021-04-12 16:30:00,240.0
Londrina,23265102,ventodir10m,2021-04-12 16:45:00,240.1
Londrina,23265102,ventodir10m,2021-04-12 17:00:00,266.0
Londrina,23265102,ventodir10m,2021-04-12 17:15:00,251.3
Londrina,23265102,ventodir10m,2021-04-12 17:30:00,216.9
Londrina,23265102,ventodir10m,2021-04-12 17:45:00,177.2
Londrina,23265102,ventodir10m,2021-04-12 18:00:00,202.2
Londrina,23265102,ventodir10m,2021-04-12 18:15:00,213.6
Londrina,23265102,ventodir10m,2021-04-12 18:30:00,205.1
Londrina,23265102,ventodir10m,2021-04-12 18:45:00,206.0
Londrina,23265102,ventodir10m,2021-04-12 19:00:00,197.3
Londrina,23265102,ventodir10m,2021-04-12 19:15:00,205.9
Londrina,23265102,ventodir10m,2021-04-12 19:30:00,226.2
Londrina,23265102,ventodir10m,2021-04-12 19:45:00,229.0
Londrina,23265102,ventodir10m,2021-04-12 20:00:00,217.9
Londrina,23265102,ventodir10m,2021-04-12 20:15:00,215.0
Londrina,23265102,ventodir10m,2021-04-12 20:30:00,215.7
Londrina,23265102,ventodir10m,2021-04-12 20:45:00,210.2
Londrina,23265102,ventodir10m,2021-04-12 21:00:00,254.1
Londrina,23265102,ventodir10m,2021-04-12 21:15:00,257.5
Londrina,23265102,ventodir10m,2021-04-12 21:30:00,0.0
Londrina,23265102,ventodir10m,2021-04-12 21:45:00,276.7
Londrina,23265102,ventodir10m,2021-04-12 22:00:00,259.0
Londrina,23265102,ventodir10m,2021-04-12 22:15:00,263.4
Londrina,23265102,ventodir10m,2021-04-12 22:30:00,240.9
Londrina,23265102,ventodir10m,2021-04-12 22:45:00,255.0
Londrina,23265102,ventodir10m,2021-04-12 23:00:00,258.7
Londrina,23265102,ventodir10m,2021-04-12 23:15:00,253.3
Londrina,23265102,ventodir10m,2021-04-12 23:30:00,225.4
Londrina,23265102,ventodir10m,2021-04-12 23:45:00,0.0
Londrina,23265102,ventodir10m,2021-04-13 00:00:00,0.0
