cidade,id_cidade,sensor,data,valor
Londrina,23265102,batmin,2021-06-11 09:30:00,0.0
Londrina,23265102,batmin,2021-06-11 09:45:00,0.0
Londrina,23265102,batmin,2021-06-11 10:00:00,10.33
Londrina,23265102,batmin,2021-06-11 10:15:00,11.82
Londrina,23265102,batmin,2021-06-11 10:30:00,11.81
Londrina,23265102,batmin,2021-06-11 10:45:00,11.58
Londrina,23265102,batmin,2021-06-11 11:00:00,11.4
Londrina,23265102,batmin,2021-06-11 11:15:00,11.89
Londrina,23265102,batmin,2021-06-11 11:30:00,11.98
Londrina,23265102,batmin,2021-06-11 11:45:00,12.44
Londrina,23265102,batmin,2021-06-11 12:00:00,12.52
Londrina,23265102,batmin,2021-06-11 12:15:00,12.36
Londrina,23265102,batmin,2021-06-11 12:30:00,12.37
Londrina,23265102,batmin,2021-06-11 12:45:00,12.42
Londrina,23265102,batmin,2021-06-11 13:00:00,12.48
Londrina,23265102,batmin,2021-06-11 13:15:00,12.46
Londrina,23265102,batmin,2021-06-11 13:30:00,12.47
Londrina,23265102,batmin,2021-06-11 13:45:00,12.47
Londrina,23265102,batmin,2021-06-11 14:00:00,12.66
Londrina,23265102,batmin,2021-06-11 14:15:00,12.68
Londrina,23265102,batmin,2021-06-11 14:30:00,12.57
Londrina,23265102,batmin,2021-06-11 14:45:00,12.59
Londrina,23265102,batmin,2021-06-11 15:00:00,12.65
Londrina,23265102,batmin,2021-06-11 15:15:00,12.65
Londrina,23265102,batmin,2021-06-11 15:30:00,12.71
Londrina,23265102,batmin,2021-06-11 15:45:00,12.62
Londrina,23265102,batmin,2021-06-11 16:00:00,12.54
Londrina,23265102,batmin,2021-06-11 16:15:00,12.53
Londrina,23265102,batmin,2021-06-11 16:30:00,12.55
Londrina,23265102,batmin,2021-06-11 16:45:00,12.51
Londrina,23265102,batmin,2021-06-11 17:00:00,12.39
Londrina,23265102,batmin,2021-06-11 17:15:00,12.28
Londrina,23265102,batmin,2021-06-11 17:30:00,12.24
Londrina,23265102,batmin,2021-06-11 17:45:00,12.18
Londrina,23265102,batmin,2021-06-11 18:00:00,12.17
Londrina,23265102,batmin,2021-06-11 18:15:00,12.14
Londrina,23265102,batmin,2021-06-11 18:30:00,12.09
Londrina,23265102,batmin,2021-06-11 18:45:00,12.12
Londrina,23265102,batmin,2021-06-11 19:00:00,12.11
Londrina,23265102,batmin,2021-06-11 19:15:00,12.1
Londrina,23265102,batmin,2021-06-11 19:30:00,12.1
Londrina,23265102,batmin,2021-06-11 19:45:00,12.07
Londrina,23265102,batmin,2021-06-11 20:00:00,12.07
Londrina,23265102,batmin,2021-06-11 20:15:00,12.06
Londrina,23265102,batmin,2021-06-11 20:30:00,12.05
Londrina,23265102,batmin,2021-06-11 20:45:00,12.04
Londrina,23265102,batmin,2021-06-11 21:00:00,12.04
Londrina,23265102,batmin,2021-06-11 21:15:00,12.02
Londrina,23265102,batmin,2021-06-11 21:30:00,12.02
Londrina,23265102,batmin,2021-06-11 21:45:00,12.01
Londrina,23265102,batmin,2021-06-11 22:00:00,12.01
Londrina,23265102,batmin,2021-06-11 22:15:00,11.99
Londrina,23265102,batmin,2021-06-11 22:30:00,12.01
Londrina,23265102,batmin,2021-06-11 22:45:00,12.0
Londrina,23265102,batmin,2021-06-11 23:00:00,11.98
Londrina,23265102,batmin,2021-06-11 23:15:00,11.96
Londrina,23265102,batmin,2021-06-11 23:30:00,11.93
Londrina,23265102,batmin,2021-06-11 23:45:00,11.97
Londrina,23265102,batmin,2021-06-12 00:00:00,11.96
